payment_id,order_id,payment_status,approved_amount,approved_at
PAY01925,O01925,Failed,0.00,2026-05-10T17:35:00+09:00
PAY01926,O01926,Success,81.40,2026-05-10T17:42:00+09:00
PAY01927,O01927,RetrySuccess,909.30,2026-05-10T17:49:00+09:00
PAY01928,O01928,Failed,0.00,2026-05-10T17:56:00+09:00
PAY01929,O01929,Success,190.60,2026-05-10T18:03:00+09:00
PAY01930,O01930,RetrySuccess,1304.30,2026-05-10T18:10:00+09:00
PAY01931,O01931,Failed,0.00,2026-05-10T18:17:00+09:00
PAY01932,O01932,Success,136.22,2026-05-10T18:24:00+09:00
PAY01933,O01933,RetrySuccess,1659.30,2026-05-10T18:31:00+09:00
PAY01934,O01934,Failed,0.00,2026-05-10T18:38:00+09:00
PAY01935,O01935,Success,361.50,2026-05-10T18:45:00+09:00
PAY01936,O01936,RetrySuccess,1103.09,2026-05-10T18:52:00+09:00
PAY01937,O01937,Failed,0.00,2026-05-10T18:59:00+09:00
PAY01938,O01938,Success,428.20,2026-05-10T19:06:00+09:00
PAY01939,O01939,RetrySuccess,2405.80,2026-05-10T19:13:00+09:00
PAY01940,O01940,Failed,0.00,2026-05-10T19:20:00+09:00
PAY01941,O01941,Success,492.40,2026-05-10T19:27:00+09:00
PAY01942,O01942,RetrySuccess,2829.30,2026-05-10T19:34:00+09:00
PAY01943,O01943,Failed,0.00,2026-05-10T19:41:00+09:00
PAY01944,O01944,Success,368.65,2026-05-10T19:48:00+09:00
PAY01945,O01945,RetrySuccess,3246.80,2026-05-10T19:55:00+09:00
PAY01946,O01946,Failed,0.00,2026-05-10T20:02:00+09:00
PAY01947,O01947,Success,665.80,2026-05-10T20:09:00+09:00
PAY01948,O01948,RetrySuccess,3235.42,2026-05-10T20:16:00+09:00
PAY01949,O01949,Failed,0.00,2026-05-10T20:23:00+09:00
PAY01950,O01950,Success,750.00,2026-05-10T20:30:00+09:00
PAY01951,O01951,RetrySuccess,3999.30,2026-05-10T20:37:00+09:00
PAY01952,O01952,Failed,0.00,2026-05-10T20:44:00+09:00
PAY01953,O01953,Success,784.70,2026-05-10T20:51:00+09:00
PAY01954,O01954,RetrySuccess,4374.30,2026-05-10T20:58:00+09:00
PAY01955,O01955,Failed,0.00,2026-05-10T21:05:00+09:00
PAY01956,O01956,Success,479.86,2026-05-10T21:12:00+09:00
PAY01957,O01957,RetrySuccess,2019.30,2026-05-10T21:19:00+09:00
PAY01958,O01958,Failed,0.00,2026-05-10T21:26:00+09:00
PAY01959,O01959,Success,42.60,2026-05-10T21:33:00+09:00
PAY01960,O01960,RetrySuccess,366.80,2026-05-10T21:40:00+09:00
PAY01961,O01961,Failed,0.00,2026-05-10T21:47:00+09:00
PAY01962,O01962,Success,106.80,2026-05-10T21:54:00+09:00
PAY01963,O01963,RetrySuccess,919.30,2026-05-10T22:01:00+09:00
PAY01964,O01964,Failed,0.00,2026-05-10T22:08:00+09:00
PAY01965,O01965,Success,213.50,2026-05-10T22:15:00+09:00
PAY01966,O01966,RetrySuccess,1294.30,2026-05-10T22:22:00+09:00
PAY01967,O01967,Failed,0.00,2026-05-10T22:29:00+09:00
PAY01968,O01968,Success,259.17,2026-05-10T22:36:00+09:00
PAY01969,O01969,RetrySuccess,1714.30,2026-05-10T22:43:00+09:00
PAY01970,O01970,Failed,0.00,2026-05-10T22:50:00+09:00
PAY01971,O01971,Success,344.40,2026-05-10T22:57:00+09:00
PAY01972,O01972,RetrySuccess,1503.99,2026-05-10T23:04:00+09:00
PAY01973,O01973,Failed,0.00,2026-05-10T23:11:00+09:00
PAY01974,O01974,Success,367.60,2026-05-10T23:18:00+09:00
PAY01975,O01975,RetrySuccess,2506.80,2026-05-10T23:25:00+09:00
PAY01976,O01976,Failed,0.00,2026-05-10T23:32:00+09:00
PAY01977,O01977,Success,517.80,2026-05-10T23:39:00+09:00
PAY01978,O01978,RetrySuccess,2884.30,2026-05-10T23:46:00+09:00
PAY01979,O01979,Failed,0.00,2026-05-10T23:53:00+09:00
PAY01980,O01980,Success,602.00,2026-05-11T00:00:00+09:00
PAY01981,O01981,RetrySuccess,3237.80,2026-05-11T00:07:00+09:00
PAY01982,O01982,Failed,0.00,2026-05-11T00:14:00+09:00
PAY01983,O01983,Success,646.20,2026-05-11T00:21:00+09:00
PAY01984,O01984,RetrySuccess,2276.83,2026-05-11T00:28:00+09:00
PAY01985,O01985,Failed,0.00,2026-05-11T00:35:00+09:00
PAY01986,O01986,Success,710.40,2026-05-11T00:42:00+09:00
PAY01987,O01987,RetrySuccess,4054.30,2026-05-11T00:49:00+09:00
PAY01988,O01988,Failed,0.00,2026-05-11T00:56:00+09:00
PAY01989,O01989,Success,819.60,2026-05-11T01:03:00+09:00
PAY01990,O01990,RetrySuccess,4449.30,2026-05-11T01:10:00+09:00
PAY01991,O01991,Failed,0.00,2026-05-11T01:17:00+09:00
PAY01992,O01992,Success,648.09,2026-05-11T01:24:00+09:00
PAY01993,O01993,RetrySuccess,179.30,2026-05-11T01:31:00+09:00
PAY01994,O01994,Failed,0.00,2026-05-11T01:38:00+09:00
PAY01995,O01995,Success,38.00,2026-05-11T01:45:00+09:00
PAY01996,O01996,RetrySuccess,318.69,2026-05-11T01:52:00+09:00
PAY01997,O01997,Failed,0.00,2026-05-11T01:59:00+09:00
PAY01998,O01998,Success,132.20,2026-05-11T02:06:00+09:00
PAY01999,O01999,RetrySuccess,974.30,2026-05-11T02:13:00+09:00
PAY02000,O02000,Failed,0.00,2026-05-11T02:20:00+09:00
PAY90001,O99999,Success,100.00,2026-05-02T10:00:00+09:00
PAY09001,O09001,Success,57.00,2026-05-16T10:00:00+09:00
PAY09002,O09002,Success,32.20,2026-05-16T11:00:00+09:00
PAY09003,O09003,Success,13.70,2026-05-17T12:00:00+09:00
