order_id,customer_id,channel_id,order_date,order_status,gross_amount,discount_applied,net_amount,order_value,currency
O01520,C00320,CH0004,2026-05-21,Completed,1188.50,0.00,1188.50,1188.50,KRW
O01521,C00321,CH0001,2026-05-22,Completed,183.90,39.50,144.40,144.40,KRW
O01522,C00322,CH0002,2026-05-23,Completed,1193.30,44.00,1149.30,1149.30,KRW
O01523,C00323,CH0003,2026-05-24,Completed,1654.70,48.50,1606.20,1606.20,KRW
O01524,C00324,CH0004,2026-05-25,Completed,261.60,20.93,240.67,240.67,KRW
O01525,C00325,CH0001,2026-05-26,Completed,1581.80,0.00,1581.80,1581.80,KRW
O01526,C00326,CH0002,2026-05-27,Completed,2120.90,31.00,2089.90,2089.90,KRW
O01527,C00327,CH0003,2026-05-28,Completed,339.30,21.50,317.80,317.80,KRW
O01528,C00328,CH0004,2026-05-29,Completed,1970.30,512.28,1458.02,1458.02,KRW
O01529,C00329,CH0001,2026-05-30,Completed,2587.10,30.50,2556.60,2556.60,KRW
O01530,C00330,CH0002,2026-05-31,Cancelled,417.00,0.00,417.00,417.00,KRW
O01531,C00331,CH0003,2026-06-01,Completed,2358.80,39.50,2319.30,2319.30,KRW
O01532,C00332,CH0004,2026-06-02,Completed,3053.30,1343.45,1709.85,1709.85,KRW
O01533,C00333,CH0001,2026-06-03,Completed,494.70,88.00,406.70,406.70,KRW
O01534,C00334,CH0002,2026-06-04,Completed,2747.30,8.00,2739.30,2739.30,KRW
O01535,C00335,CH0003,2026-06-05,Completed,3519.50,0.00,3519.50,3519.50,KRW
O01536,C00336,CH0004,2026-06-06,Completed,572.40,97.31,475.09,475.09,KRW
O01537,C00337,CH0001,2026-06-07,Completed,3135.80,21.50,3114.30,3114.30,KRW
O01538,C00338,CH0002,2026-06-08,Completed,3985.70,26.00,3959.70,3959.70,KRW
O01539,C00339,CH0003,2026-06-09,Completed,650.10,30.50,619.60,619.60,KRW
O01540,C00340,CH0004,2026-06-10,Completed,3524.30,704.86,2819.44,2819.44,KRW
O01541,C00341,CH0001,2026-06-11,Completed,2971.90,39.50,2932.40,2932.40,KRW
O01542,C00342,CH0002,2026-06-12,Completed,727.80,44.00,683.80,683.80,KRW
O01543,C00343,CH0003,2026-06-13,Completed,212.80,48.50,164.30,164.30,KRW
O01544,C00344,CH0004,2026-06-14,Completed,478.10,38.25,439.85,439.85,KRW
O01545,C00345,CH0001,2026-06-15,Completed,65.50,0.00,65.50,65.50,KRW
O01546,C00346,CH0002,2026-06-16,Completed,601.30,17.00,584.30,584.30,KRW
O01547,C00347,CH0003,2026-06-17,Cancelled,944.30,52.00,892.30,892.30,KRW
O01548,C00348,CH0004,2026-06-18,Completed,143.20,37.23,105.97,105.97,KRW
O01549,C00349,CH0001,2026-06-19,Completed,989.80,30.50,959.30,959.30,KRW
O01550,C00350,CH0002,2026-06-20,Completed,825.50,0.00,825.50,825.50,KRW
O01551,C00351,CH0003,2026-06-21,Completed,220.90,39.50,181.40,181.40,KRW
O01552,C00352,CH0004,2026-06-22,Completed,1378.30,606.45,771.85,771.85,KRW
O01553,C00353,CH0001,2026-06-23,Completed,1876.70,48.50,1828.20,1828.20,KRW
O01554,C00354,CH0002,2026-06-24,Completed,298.60,19.00,279.60,279.60,KRW
O01555,C00355,CH0003,2026-06-25,Completed,1766.80,0.00,1766.80,1766.80,KRW
O01556,C00356,CH0004,2026-06-26,Completed,2342.90,398.29,1944.61,1944.61,KRW
O01557,C00357,CH0001,2026-06-27,Completed,376.30,21.50,354.80,354.80,KRW
O01558,C00358,CH0002,2026-06-28,Completed,2155.30,26.00,2129.30,2129.30,KRW
O01559,C00359,CH0003,2026-06-29,Completed,2809.10,30.50,2778.60,2778.60,KRW
O01560,C00360,CH0004,2026-05-01,Completed,454.00,0.00,454.00,454.00,KRW
O01561,C00361,CH0001,2026-05-02,Completed,2543.80,76.00,2467.80,2467.80,KRW
O01562,C00362,CH0002,2026-05-03,Completed,3275.30,44.00,3231.30,3231.30,KRW
O01563,C00363,CH0003,2026-05-04,Completed,531.70,48.50,483.20,483.20,KRW
O01564,C00364,CH0004,2026-05-05,Cancelled,2932.30,234.58,2697.72,2697.72,KRW
O01565,C00365,CH0001,2026-05-06,Completed,3741.50,0.00,3741.50,3741.50,KRW
O01566,C00366,CH0002,2026-05-07,Completed,609.40,17.00,592.40,592.40,KRW
O01567,C00367,CH0003,2026-05-08,Completed,3320.80,21.50,3299.30,3299.30,KRW
O01568,C00368,CH0004,2026-05-09,Completed,4207.70,1809.31,2398.39,2398.39,KRW
O01569,C00369,CH0001,2026-05-10,Completed,687.10,30.50,656.60,656.60,KRW
O01570,C00370,CH0002,2026-05-11,Completed,3709.30,0.00,3709.30,3709.30,KRW
O01571,C00371,CH0003,2026-05-12,Completed,4673.90,39.50,4634.40,4634.40,KRW
O01572,C00372,CH0004,2026-05-13,Completed,764.80,336.51,428.29,428.29,KRW
O01573,C00373,CH0001,2026-05-14,Completed,4097.80,48.50,4049.30,4049.30,KRW
O01574,C00374,CH0002,2026-05-15,Completed,5140.10,8.00,5132.10,5132.10,KRW
O01575,C00375,CH0003,2026-05-16,Completed,842.50,42.50,800.00,800.00,KRW
O01576,C00376,CH0004,2026-05-17,Completed,4486.30,762.67,3723.63,3723.63,KRW
O01577,C00377,CH0001,2026-05-18,Completed,2831.30,21.50,2809.80,2809.80,KRW
O01578,C00378,CH0002,2026-05-19,Completed,920.20,26.00,894.20,894.20,KRW
O01579,C00379,CH0003,2026-05-20,Completed,249.80,30.50,219.30,219.30,KRW
O01580,C00380,CH0004,2026-05-21,Completed,522.50,0.00,522.50,522.50,KRW
O01581,C00381,CH0001,2026-05-22,Cancelled,72.90,39.50,33.40,33.40,KRW
O01582,C00382,CH0002,2026-05-23,Completed,638.30,67.00,571.30,571.30,KRW
O01583,C00383,CH0003,2026-05-24,Completed,988.70,48.50,940.20,940.20,KRW
O01584,C00384,CH0004,2026-05-25,Completed,150.60,12.05,138.55,138.55,KRW
O01585,C00385,CH0001,2026-05-26,Completed,1026.80,0.00,1026.80,1026.80,KRW
O01586,C00386,CH0002,2026-05-27,Completed,1454.90,17.00,1437.90,1437.90,KRW
O01587,C00387,CH0003,2026-05-28,Completed,228.30,21.50,206.80,206.80,KRW
O01588,C00388,CH0004,2026-05-29,Completed,1415.30,367.98,1047.32,1047.32,KRW
O01589,C00389,CH0001,2026-05-30,Completed,1921.10,79.00,1842.10,1842.10,KRW
O01590,C00390,CH0002,2026-05-31,Completed,306.00,0.00,306.00,306.00,KRW
O01591,C00391,CH0003,2026-06-01,Completed,1803.80,39.50,1764.30,1764.30,KRW
O01592,C00392,CH0004,2026-06-02,Completed,2387.30,1050.41,1336.89,1336.89,KRW
O01593,C00393,CH0001,2026-06-03,Completed,383.70,48.50,335.20,335.20,KRW
O01594,C00394,CH0002,2026-06-04,Completed,2192.30,8.00,2184.30,2184.30,KRW
O01595,C00395,CH0003,2026-06-05,Completed,2853.50,0.00,2853.50,2853.50,KRW
O01596,C00396,CH0004,2026-06-06,Completed,461.40,212.24,249.16,249.16,KRW
O01597,C00397,CH0001,2026-06-07,Completed,2580.80,21.50,2559.30,2559.30,KRW
O01598,C00398,CH0002,2026-06-08,Cancelled,3319.70,26.00,3293.70,3293.70,KRW
O01599,C00399,CH0003,2026-06-09,Completed,539.10,30.50,508.60,508.60,KRW
O01600,C00400,CH0004,2026-06-10,Completed,2969.30,0.00,2969.30,2969.30,KRW
O01601,C00401,CH0001,2026-06-11,Completed,3785.90,39.50,3746.40,3746.40,KRW
O01602,C00402,CH0002,2026-06-12,Completed,616.80,44.00,572.80,572.80,KRW
O01603,C00403,CH0003,2026-06-13,Completed,3357.80,58.00,3299.80,3299.80,KRW
O01604,C00404,CH0004,2026-06-14,Completed,4252.10,340.17,3911.93,3911.93,KRW
O01605,C00405,CH0001,2026-06-15,Completed,694.50,0.00,694.50,694.50,KRW
O01606,C00406,CH0002,2026-06-16,Completed,3746.30,17.00,3729.30,3729.30,KRW
O01607,C00407,CH0003,2026-06-17,Completed,4718.30,21.50,4696.80,4696.80,KRW
O01608,C00408,CH0004,2026-06-18,Completed,772.20,200.77,571.43,571.43,KRW
O01609,C00409,CH0001,2026-06-19,Completed,4134.80,30.50,4104.30,4104.30,KRW
O01610,C00410,CH0002,2026-06-20,Completed,5184.50,35.00,5149.50,5149.50,KRW
O01611,C00411,CH0003,2026-06-21,Completed,849.90,39.50,810.40,810.40,KRW
O01612,C00412,CH0004,2026-06-22,Completed,4523.30,1990.25,2533.05,2533.05,KRW
O01613,C00413,CH0001,2026-06-23,Completed,2875.70,48.50,2827.20,2827.20,KRW
O01614,C00414,CH0002,2026-06-24,Completed,927.60,8.00,919.60,919.60,KRW
O01615,C00415,CH0003,2026-06-25,Cancelled,286.80,0.00,286.80,286.80,KRW
O01616,C00416,CH0004,2026-06-26,Completed,566.90,96.37,470.53,470.53,KRW
O01617,C00417,CH0001,2026-06-27,Completed,80.30,37.00,43.30,43.30,KRW
O01618,C00418,CH0002,2026-06-28,Completed,675.30,26.00,649.30,649.30,KRW
O01619,C00419,CH0003,2026-06-29,Completed,1033.10,30.50,1002.60,1002.60,KRW
O01620,C00420,CH0004,2026-05-01,Completed,158.00,0.00,158.00,158.00,KRW
O01621,C00421,CH0001,2026-05-02,Completed,1063.80,39.50,1024.30,1024.30,KRW
O01622,C00422,CH0002,2026-05-03,Completed,1499.30,44.00,1455.30,1455.30,KRW
O01623,C00423,CH0003,2026-05-04,Completed,235.70,48.50,187.20,187.20,KRW
O01624,C00424,CH0004,2026-05-05,Completed,1452.30,711.63,740.67,740.67,KRW
O01625,C00425,CH0001,2026-05-06,Completed,1965.50,0.00,1965.50,1965.50,KRW
O01626,C00426,CH0002,2026-05-07,Completed,313.40,17.00,296.40,296.40,KRW
O01627,C00427,CH0003,2026-05-08,Completed,1840.80,21.50,1819.30,1819.30,KRW
O01628,C00428,CH0004,2026-05-09,Completed,2431.70,632.24,1799.46,1799.46,KRW
O01629,C00429,CH0001,2026-05-10,Completed,391.10,30.50,360.60,360.60,KRW
O01630,C00430,CH0002,2026-05-11,Completed,2229.30,0.00,2229.30,2229.30,KRW
O01631,C00431,CH0003,2026-05-12,Completed,2897.90,61.00,2836.90,2836.90,KRW
O01632,C00432,CH0004,2026-05-13,Cancelled,468.80,206.27,262.53,262.53,KRW
O01633,C00433,CH0001,2026-05-14,Completed,2617.80,48.50,2569.30,2569.30,KRW
O01634,C00434,CH0002,2026-05-15,Completed,3364.10,8.00,3356.10,3356.10,KRW
O01635,C00435,CH0003,2026-05-16,Completed,546.50,0.00,546.50,546.50,KRW
O01636,C00436,CH0004,2026-05-17,Completed,3006.30,511.07,2495.23,2495.23,KRW
O01637,C00437,CH0001,2026-05-18,Completed,3830.30,21.50,3808.80,3808.80,KRW
O01638,C00438,CH0002,2026-05-19,Completed,624.20,58.00,566.20,566.20,KRW
O01639,C00439,CH0003,2026-05-20,Completed,3394.80,30.50,3364.30,3364.30,KRW
O01640,C00440,CH0004,2026-05-21,Completed,4296.50,0.00,4296.50,4296.50,KRW
O01641,C00441,CH0001,2026-05-22,Completed,701.90,39.50,662.40,662.40,KRW
O01642,C00442,CH0002,2026-05-23,Completed,3783.30,44.00,3739.30,3739.30,KRW
O01643,C00443,CH0003,2026-05-24,Completed,4762.70,48.50,4714.20,4714.20,KRW
O01644,C00444,CH0004,2026-05-25,Completed,779.60,62.37,717.23,717.23,KRW
O01645,C00445,CH0001,2026-05-26,Completed,4171.80,12.50,4159.30,4159.30,KRW
O01646,C00446,CH0002,2026-05-27,Completed,5228.90,17.00,5211.90,5211.90,KRW
O01647,C00447,CH0003,2026-05-28,Completed,857.30,21.50,835.80,835.80,KRW
O01648,C00448,CH0004,2026-05-29,Completed,4560.30,1185.68,3374.62,3374.62,KRW
O01649,C00449,CH0001,2026-05-30,Cancelled,2920.10,30.50,2889.60,2889.60,KRW
O01650,C00450,CH0002,2026-05-31,Completed,10.00,0.00,10.00,10.00,KRW
O01651,C00451,CH0003,2026-06-01,Completed,323.80,39.50,284.30,284.30,KRW
O01652,C00452,CH0004,2026-06-02,Completed,611.30,501.27,110.03,110.03,KRW
O01653,C00453,CH0001,2026-06-03,Completed,87.70,48.50,39.20,39.20,KRW
O01654,C00454,CH0002,2026-06-04,Completed,712.30,8.00,704.30,704.30,KRW
O01655,C00455,CH0003,2026-06-05,Completed,1077.50,0.00,1077.50,1077.50,KRW
O01656,C00456,CH0004,2026-06-06,Completed,165.40,28.12,137.28,137.28,KRW
O01657,C00457,CH0001,2026-06-07,Completed,1100.80,21.50,1079.30,1079.30,KRW
O01658,C00458,CH0002,2026-06-08,Completed,1543.70,26.00,1517.70,1517.70,KRW
O01659,C00459,CH0003,2026-06-09,Completed,243.10,49.00,194.10,194.10,KRW
O01660,C00460,CH0004,2026-06-10,Completed,1489.30,0.00,1489.30,1489.30,KRW
O01661,C00461,CH0001,2026-06-11,Completed,2009.90,39.50,1970.40,1970.40,KRW
O01662,C00462,CH0002,2026-06-12,Completed,320.80,44.00,276.80,276.80,KRW
O01663,C00463,CH0003,2026-06-13,Completed,1877.80,48.50,1829.30,1829.30,KRW
O01664,C00464,CH0004,2026-06-14,Completed,2476.10,198.09,2278.01,2278.01,KRW
O01665,C00465,CH0001,2026-06-15,Completed,398.50,0.00,398.50,398.50,KRW
O01666,C00466,CH0002,2026-06-16,Cancelled,2266.30,61.00,2205.30,2205.30,KRW
O01667,C00467,CH0003,2026-06-17,Completed,2942.30,6.50,2935.80,2935.80,KRW
O01668,C00468,CH0004,2026-06-18,Completed,476.20,52.38,423.82,423.82,KRW
O01669,C00469,CH0001,2026-06-19,Completed,2654.80,15.50,2639.30,2639.30,KRW
O01670,C00470,CH0002,2026-06-20,Completed,3408.50,0.00,3408.50,3408.50,KRW
O01671,C00471,CH0003,2026-06-21,Completed,553.90,24.50,529.40,529.40,KRW
O01672,C00472,CH0004,2026-06-22,Completed,3043.30,882.56,2160.74,2160.74,KRW
O01673,C00473,CH0001,2026-06-23,Completed,3874.70,58.00,3816.70,3816.70,KRW
O01674,C00474,CH0002,2026-06-24,Completed,631.60,38.00,593.60,593.60,KRW
O01675,C00475,CH0003,2026-06-25,Completed,3431.80,0.00,3431.80,3431.80,KRW
O01676,C00476,CH0004,2026-06-26,Completed,4340.90,2040.22,2300.68,2300.68,KRW
O01677,C00477,CH0001,2026-06-27,Completed,709.30,6.50,702.80,702.80,KRW
O01678,C00478,CH0002,2026-06-28,Completed,3820.30,11.00,3809.30,3809.30,KRW
O01679,C00479,CH0003,2026-06-29,Completed,4807.10,15.50,4791.60,4791.60,KRW
O01680,C00480,CH0004,2026-05-01,Completed,787.00,39.35,747.65,747.65,KRW
O01681,C00481,CH0001,2026-05-02,Completed,4208.80,24.50,4184.30,4184.30,KRW
O01682,C00482,CH0002,2026-05-03,Completed,3423.30,29.00,3394.30,3394.30,KRW
O01683,C00483,CH0003,2026-05-04,Cancelled,864.70,33.50,831.20,831.20,KRW
O01684,C00484,CH0004,2026-05-05,Completed,1822.30,692.47,1129.83,1129.83,KRW
O01685,C00485,CH0001,2026-05-06,Completed,2964.50,0.00,2964.50,2964.50,KRW
O01686,C00486,CH0002,2026-05-07,Completed,17.40,17.40,0.00,0.00,KRW
O01687,C00487,CH0003,2026-05-08,Completed,360.80,37.00,323.80,323.80,KRW
O01688,C00488,CH0004,2026-05-09,Completed,655.70,72.13,583.57,583.57,KRW
O01689,C00489,CH0001,2026-05-10,Completed,95.10,15.50,79.60,79.60,KRW
O01690,C00490,CH0002,2026-05-11,Completed,749.30,0.00,749.30,749.30,KRW
O01691,C00491,CH0003,2026-05-12,Completed,1121.90,24.50,1097.40,1097.40,KRW
O01692,C00492,CH0004,2026-05-13,Completed,172.80,50.11,122.69,122.69,KRW
O01693,C00493,CH0001,2026-05-14,Completed,1137.80,33.50,1104.30,1104.30,KRW
O01694,C00494,CH0002,2026-05-15,Completed,1588.10,49.00,1539.10,1539.10,KRW
O01695,C00495,CH0003,2026-05-16,Completed,250.50,0.00,250.50,250.50,KRW
O01696,C00496,CH0004,2026-05-17,Completed,1526.30,717.36,808.94,808.94,KRW
O01697,C00497,CH0001,2026-05-18,Completed,2054.30,6.50,2047.80,2047.80,KRW
O01698,C00498,CH0002,2026-05-19,Completed,328.20,11.00,317.20,317.20,KRW
O01699,C00499,CH0003,2026-05-20,Completed,1914.80,15.50,1899.30,1899.30,KRW
O01700,C00500,CH0004,2026-05-21,Cancelled,2520.50,0.00,2520.50,2520.50,KRW
O01701,C00501,CH0001,2026-05-22,Completed,405.90,61.00,344.90,344.90,KRW
O01702,C00502,CH0002,2026-05-23,Completed,2303.30,29.00,2274.30,2274.30,KRW
O01703,C00503,CH0003,2026-05-24,Completed,2986.70,33.50,2953.20,2953.20,KRW
O01704,C00504,CH0004,2026-05-25,Completed,483.60,183.77,299.83,299.83,KRW
O01705,C00505,CH0001,2026-05-26,Completed,2691.80,0.00,2691.80,2691.80,KRW
O01706,C00506,CH0002,2026-05-27,Completed,3452.90,47.00,3405.90,3405.90,KRW
O01707,C00507,CH0003,2026-05-28,Completed,561.30,6.50,554.80,554.80,KRW
O01708,C00508,CH0004,2026-05-29,Completed,3080.30,862.48,2217.82,2217.82,KRW
O01709,C00509,CH0001,2026-05-30,Completed,3919.10,15.50,3903.60,3903.60,KRW
O01710,C00510,CH0002,2026-05-31,Completed,639.00,0.00,639.00,639.00,KRW
O01711,C00511,CH0003,2026-06-01,Completed,3468.80,24.50,3444.30,3444.30,KRW
O01712,C00512,CH0004,2026-06-02,Completed,2905.30,842.54,2062.76,2062.76,KRW
O01713,C00513,CH0001,2026-06-03,Completed,716.70,33.50,683.20,683.20,KRW
O01714,C00514,CH0002,2026-06-04,Completed,1637.30,38.00,1599.30,1599.30,KRW
O01715,C00515,CH0003,2026-06-05,Completed,411.50,42.50,369.00,369.00,KRW
O01716,C00516,CH0004,2026-06-06,Completed,54.40,25.57,28.83,28.83,KRW
O01717,C00517,CH0001,2026-06-07,Cancelled,545.80,6.50,539.30,539.30,KRW
O01718,C00518,CH0002,2026-06-08,Completed,877.70,11.00,866.70,866.70,KRW
O01719,C00519,CH0003,2026-06-09,Completed,132.10,15.50,116.60,116.60,KRW
O01720,C00520,CH0004,2026-06-10,Completed,934.30,0.00,934.30,934.30,KRW
O01721,C00521,CH0001,2026-06-11,Completed,1343.90,24.50,1319.40,1319.40,KRW
O01722,C00522,CH0002,2026-06-12,Completed,209.80,52.00,157.80,157.80,KRW
O01723,C00523,CH0003,2026-06-13,Completed,1322.80,33.50,1289.30,1289.30,KRW
O01724,C00524,CH0004,2026-06-14,Completed,1810.10,687.84,1122.26,1122.26,KRW
O01725,C00525,CH0001,2026-06-15,Completed,287.50,0.00,287.50,287.50,KRW
O01726,C00526,CH0002,2026-06-16,Completed,1711.30,47.00,1664.30,1664.30,KRW
O01727,C00527,CH0003,2026-06-17,Completed,2276.30,6.50,2269.80,2269.80,KRW
O01728,C00528,CH0004,2026-06-18,Completed,365.20,40.17,325.03,325.03,KRW
O01729,C00529,CH0001,2026-06-19,Completed,2099.80,49.00,2050.80,2050.80,KRW
O01730,C00530,CH0002,2026-06-20,Completed,2742.50,0.00,2742.50,2742.50,KRW
O01731,C00531,CH0003,2026-06-21,Completed,442.90,24.50,418.40,418.40,KRW
O01732,C00532,CH0004,2026-06-22,Completed,2488.30,721.61,1766.69,1766.69,KRW
O01733,C00533,CH0001,2026-06-23,Completed,3208.70,33.50,3175.20,3175.20,KRW
O01734,C00534,CH0002,2026-06-24,Cancelled,520.60,38.00,482.60,482.60,KRW
O01735,C00535,CH0003,2026-06-25,Completed,2876.80,0.00,2876.80,2876.80,KRW
O01736,C00536,CH0004,2026-06-26,Completed,3674.90,2241.69,1433.21,1433.21,KRW
O01737,C00537,CH0001,2026-06-27,Completed,598.30,6.50,591.80,591.80,KRW
O01738,C00538,CH0002,2026-06-28,Completed,3265.30,11.00,3254.30,3254.30,KRW
O01739,C00539,CH0003,2026-06-29,Completed,4141.10,15.50,4125.60,4125.60,KRW
O01740,C00540,CH0004,2026-05-01,Completed,676.00,0.00,676.00,676.00,KRW
O01741,C00541,CH0001,2026-05-02,Completed,3653.80,24.50,3629.30,3629.30,KRW
O01742,C00542,CH0002,2026-05-03,Completed,4607.30,29.00,4578.30,4578.30,KRW
O01743,C00543,CH0003,2026-05-04,Completed,753.70,73.00,680.70,680.70,KRW
O01744,C00544,CH0004,2026-05-05,Completed,4042.30,1536.07,2506.23,2506.23,KRW
O01745,C00545,CH0001,2026-05-06,Completed,5073.50,0.00,5073.50,5073.50,KRW
O01746,C00546,CH0002,2026-05-07,Completed,831.40,47.00,784.40,784.40,KRW
O01747,C00547,CH0003,2026-05-08,Completed,4430.80,6.50,4424.30,4424.30,KRW
O01748,C00548,CH0004,2026-05-09,Completed,3689.70,405.87,3283.83,3283.83,KRW
O01749,C00549,CH0001,2026-05-10,Completed,909.10,15.50,893.60,893.60,KRW
O01750,C00550,CH0002,2026-05-11,Completed,194.30,20.00,174.30,174.30,KRW
O01751,C00551,CH0003,2026-05-12,Cancelled,455.90,24.50,431.40,431.40,KRW
O01752,C00552,CH0004,2026-05-13,Completed,61.80,17.92,43.88,43.88,KRW
O01753,C00553,CH0001,2026-05-14,Completed,582.80,33.50,549.30,549.30,KRW
O01754,C00554,CH0002,2026-05-15,Completed,922.10,38.00,884.10,884.10,KRW
O01755,C00555,CH0003,2026-05-16,Completed,139.50,0.00,139.50,139.50,KRW
O01756,C00556,CH0004,2026-05-17,Completed,971.30,456.51,514.79,514.79,KRW
O01757,C00557,CH0001,2026-05-18,Completed,1388.30,52.00,1336.30,1336.30,KRW
O01758,C00558,CH0002,2026-05-19,Completed,217.20,11.00,206.20,206.20,KRW
O01759,C00559,CH0003,2026-05-20,Completed,1359.80,15.50,1344.30,1344.30,KRW
O01760,C00560,CH0004,2026-05-21,Completed,1854.50,0.00,1854.50,1854.50,KRW
O01761,C00561,CH0001,2026-05-22,Completed,294.90,24.50,270.40,270.40,KRW
O01762,C00562,CH0002,2026-05-23,Completed,1748.30,29.00,1719.30,1719.30,KRW
O01763,C00563,CH0003,2026-05-24,Completed,2320.70,33.50,2287.20,2287.20,KRW
O01764,C00564,CH0004,2026-05-25,Completed,372.60,238.46,134.14,134.14,KRW
O01765,C00565,CH0001,2026-05-26,Completed,2136.80,0.00,2136.80,2136.80,KRW
O01766,C00566,CH0002,2026-05-27,Completed,2786.90,47.00,2739.90,2739.90,KRW
O01767,C00567,CH0003,2026-05-28,Completed,450.30,6.50,443.80,443.80,KRW
O01768,C00568,CH0004,2026-05-29,Cancelled,2525.30,277.78,2247.52,2247.52,KRW
O01769,C00569,CH0001,2026-05-30,Completed,3253.10,15.50,3237.60,3237.60,KRW
O01770,C00570,CH0002,2026-05-31,Completed,528.00,0.00,528.00,528.00,KRW
O01771,C00571,CH0003,2026-06-01,Completed,2913.80,31.00,2882.80,2882.80,KRW
O01772,C00572,CH0004,2026-06-02,Completed,3719.30,1078.60,2640.70,2640.70,KRW
O01773,C00573,CH0001,2026-06-03,Completed,605.70,33.50,572.20,572.20,KRW
O01774,C00574,CH0002,2026-06-04,Completed,3302.30,38.00,3264.30,3264.30,KRW
O01775,C00575,CH0003,2026-06-05,Completed,4185.50,0.00,4185.50,4185.50,KRW
O01776,C00576,CH0004,2026-06-06,Completed,683.40,321.20,362.20,362.20,KRW
O01777,C00577,CH0001,2026-06-07,Completed,3690.80,6.50,3684.30,3684.30,KRW
O01778,C00578,CH0002,2026-06-08,Completed,4651.70,43.00,4608.70,4608.70,KRW
O01779,C00579,CH0003,2026-06-09,Completed,761.10,15.50,745.60,745.60,KRW
O01780,C00580,CH0004,2026-06-10,Completed,4079.30,0.00,4079.30,4079.30,KRW
O01781,C00581,CH0001,2026-06-11,Completed,5117.90,24.50,5093.40,5093.40,KRW
O01782,C00582,CH0002,2026-06-12,Completed,838.80,29.00,809.80,809.80,KRW
O01783,C00583,CH0003,2026-06-13,Completed,4467.80,33.50,4434.30,4434.30,KRW
O01784,C00584,CH0004,2026-06-14,Completed,2809.10,1067.46,1741.64,1741.64,KRW
O01785,C00585,CH0001,2026-06-15,Cancelled,916.50,12.50,904.00,904.00,KRW
O01786,C00586,CH0002,2026-06-16,Completed,231.30,47.00,184.30,184.30,KRW
O01787,C00587,CH0003,2026-06-17,Completed,500.30,6.50,493.80,493.80,KRW
O01788,C00588,CH0004,2026-06-18,Completed,69.20,7.61,61.59,61.59,KRW
O01789,C00589,CH0001,2026-06-19,Completed,619.80,15.50,604.30,604.30,KRW
O01790,C00590,CH0002,2026-06-20,Completed,966.50,0.00,966.50,966.50,KRW
O01791,C00591,CH0003,2026-06-21,Completed,146.90,24.50,122.40,122.40,KRW
O01792,C00592,CH0004,2026-06-22,Completed,1008.30,675.56,332.74,332.74,KRW
O01793,C00593,CH0001,2026-06-23,Completed,1432.70,33.50,1399.20,1399.20,KRW
O01794,C00594,CH0002,2026-06-24,Completed,224.60,38.00,186.60,186.60,KRW
O01795,C00595,CH0003,2026-06-25,Completed,1396.80,0.00,1396.80,1396.80,KRW
O01796,C00596,CH0004,2026-06-26,Completed,1898.90,892.48,1006.42,1006.42,KRW
O01797,C00597,CH0001,2026-06-27,Completed,302.30,6.50,295.80,295.80,KRW
O01798,C00598,CH0002,2026-06-28,Completed,1785.30,11.00,1774.30,1774.30,KRW
O01799,C00599,CH0003,2026-06-29,Completed,2365.10,34.00,2331.10,2331.10,KRW
O01800,C00600,CH0004,2026-05-01,Completed,380.00,0.00,380.00,380.00,KRW
O01801,C00601,CH0001,2026-05-02,Completed,2173.80,24.50,2149.30,2149.30,KRW
O01802,C00602,CH0002,2026-05-03,Cancelled,2831.30,29.00,2802.30,2802.30,KRW
O01803,C00603,CH0003,2026-05-04,Completed,457.70,33.50,424.20,424.20,KRW
O01804,C00604,CH0004,2026-05-05,Completed,2562.30,973.67,1588.63,1588.63,KRW
O01805,C00605,CH0001,2026-05-06,Completed,3297.50,0.00,3297.50,3297.50,KRW
O01806,C00606,CH0002,2026-05-07,Completed,535.40,91.00,444.40,444.40,KRW
O01807,C00607,CH0003,2026-05-08,Completed,2950.80,6.50,2944.30,2944.30,KRW
O01808,C00608,CH0004,2026-05-09,Completed,3763.70,414.01,3349.69,3349.69,KRW
O01809,C00609,CH0001,2026-05-10,Completed,613.10,15.50,597.60,597.60,KRW
O01810,C00610,CH0002,2026-05-11,Completed,3339.30,0.00,3339.30,3339.30,KRW
O01811,C00611,CH0003,2026-05-12,Completed,4229.90,24.50,4205.40,4205.40,KRW
O01812,C00612,CH0004,2026-05-13,Completed,690.80,200.33,490.47,490.47,KRW
O01813,C00613,CH0001,2026-05-14,Completed,3727.80,58.00,3669.80,3669.80,KRW
O01814,C00614,CH0002,2026-05-15,Completed,4696.10,38.00,4658.10,4658.10,KRW
O01815,C00615,CH0003,2026-05-16,Completed,768.50,0.00,768.50,768.50,KRW
O01816,C00616,CH0004,2026-05-17,Completed,4116.30,1934.66,2181.64,2181.64,KRW
O01817,C00617,CH0001,2026-05-18,Completed,5162.30,6.50,5155.80,5155.80,KRW
O01818,C00618,CH0002,2026-05-19,Completed,846.20,11.00,835.20,835.20,KRW
O01819,C00619,CH0003,2026-05-20,Cancelled,4504.80,15.50,4489.30,4489.30,KRW
O01820,C00620,CH0004,2026-05-21,Completed,2853.50,998.72,1854.78,1854.78,KRW
O01821,C00621,CH0001,2026-05-22,Completed,923.90,24.50,899.40,899.40,KRW
O01822,C00622,CH0002,2026-05-23,Completed,268.30,29.00,239.30,239.30,KRW
O01823,C00623,CH0003,2026-05-24,Completed,544.70,33.50,511.20,511.20,KRW
